1	1	0	0	1	-1	
1	2	2	0	3	1	
1	3	3	0	5	-1	
1	4	1	0	1	1	
1	5	2	0	1	1	
1	6	3	0	7	-1	
1	7	9	0	2	-1	
1	8	3	1	4	1	
1	9	0	0	0	-1	
1	10	3	0	5	1	
1	11	5	0	3	1	
1	12	2	0	3	-1	
1	13	5	0	2	1	
1	14	8	0	5	-1	
1	15	4	0	4	1	
1	16	6	0	3	-1	
1	17	0	0	4	-1	
1	18	12	0	7	1	
1	19	2	1	3	1	
1	20	1	1	2	1	
1	21	3	0	3	1	
1	22	0	0	1	1	
1	23	0	0	2	1	
1	24	0	1	3	1	
1	25	3	0	2	-1	
1	26	7	0	3	1	
1	27	1	0	2	-1	
1	28	3	0	2	1	
1	29	8	0	2	1	
1	30	7	0	1	1	
1	31	3	0	1	1	
1	32	1	0	2	1	
1	33	3	0	2	-1	
1	34	2	0	2	1	
1	35	4	0	3	1	
1	36	5	0	3	1	
1	37	3	0	2	1	
1	38	1	0	3	1	
1	39	4	0	3	-1	
1	40	7	0	5	-1	
1	41	7	1	6	1	
1	42	4	0	3	1	
1	43	3	1	3	-1	
1	44	1	0	2	-1	
1	45	2	0	3	1	
1	46	1	0	1	1	
1	47	1	0	3	1	
1	48	3	0	2	1	
1	49	4	0	2	1	
1	50	1	0	1	1	
1	51	1	0	3	1	
1	52	2	0	1	1	
1	53	4	0	1	1	
1	54	7	0	1	1	
1	55	10	0	6	1	
1	56	5	0	2	1	
1	57	6	0	2	1	
1	58	3	1	6	1	
1	59	3	0	2	1	
1	60	4	0	2	1	
2	1	0	0	0	-1	
2	2	0	0	0	-1	
2	3	0	0	1	1	
2	4	2	0	0	1	
2	5	2	0	0	1	
2	6	1	0	0	1	
2	7	2	0	0	1	
2	8	2	0	0	-1	
2	9	2	0	0	1	
2	10	2	0	0	1	
2	11	2	0	0	1	
2	12	2	0	0	-1	
2	13	2	0	0	1	
2	14	2	0	0	-1	
2	15	2	0	0	1	
2	16	1	0	0	1	
2	17	2	0	0	-1	
2	18	2	0	0	-1	
2	19	1	0	0	-1	
2	20	2	0	0	-1	
2	21	1	0	0	1	
2	22	3	0	0	1	
2	23	1	0	0	1	
2	24	1	0	0	-1	
2	25	2	0	0	1	
2	26	4	0	0	-1	
2	27	2	0	0	-1	
2	28	3	0	0	-1	
2	29	2	0	0	-1	
2	30	2	0	0	1	
2	31	4	0	0	1	
2	32	1	0	0	1	
2	33	2	0	0	1	
2	34	3	0	0	-1	
2	35	3	0	0	1	
2	36	3	0	0	1	
2	37	2	0	0	1	
2	38	2	0	0	1	
2	39	4	0	0	-1	
2	40	1	0	0	-1	
2	41	3	0	0	1	
2	42	1	0	0	-1	
2	43	10	0	1	1	
2	44	5	0	0	-1	
2	45	3	0	1	1	
2	46	3	0	1	1	
2	47	3	0	1	1	
2	48	4	0	0	1	
2	49	3	0	1	-1	
2	50	5	0	0	-1	
2	51	7	0	1	-1	
2	52	6	0	2	-1	
2	53	3	0	3	1	
2	54	5	0	0	1	
2	55	7	0	1	-1	
2	56	3	0	0	-1	
2	57	3	0	3	-1	
2	58	11	0	1	1	
2	59	7	0	2	1	
2	60	5	0	0	-1	
2	61	5	0	2	-1	
2	62	2	0	1	-1	
2	63	2	0	2	1	
2	64	8	0	3	1	
2	65	5	0	1	1	
3	1	7	0	0	1	
3	2	5	0	3	-1	
3	3	4	0	1	1	
3	4	3	0	0	1	
3	5	5	1	1	-1	
3	6	6	1	2	-1	
3	7	4	1	3	-1	
3	8	4	1	2	1	
3	9	2	0	0	1	
3	10	3	0	1	-1	
3	11	7	0	1	1	
3	12	5	0	2	1	
3	13	4	1	1	1	
3	14	5	0	2	-1	
3	15	3	1	2	1	
3	16	5	1	2	-1	
3	17	2	0	4	1	
3	18	5	0	2	1	
3	19	3	0	1	1	
3	20	2	0	2	-1	
3	21	3	0	2	1	
3	22	2	0	2	1	
3	23	3	0	3	1	
3	24	5	0	2	1	
3	25	2	0	1	-1	
3	26	3	0	2	-1	
3	27	2	0	2	1	
3	28	4	0	0	1	
3	29	6	0	1	1	
3	30	2	0	3	1	
3	31	5	0	1	1	
3	32	6	0	3	1	
3	33	4	0	1	1	
3	34	1	0	1	1	
3	35	4	0	1	1	
3	36	3	1	1	-1	
3	37	5	0	2	-1	
3	38	4	0	2	-1	
3	39	5	0	2	-1	
3	40	2	0	2	-1	
3	41	1	0	1	-1	
3	42	4	0	3	-1	
3	43	1	1	4	-1	
3	44	1	0	2	1	
3	45	4	1	3	1	
3	46	8	0	4	-1	
3	47	7	1	3	1	
3	48	6	0	1	1	
3	49	7	0	2	1	
3	50	5	1	4	-1	
3	51	3	0	1	1	
4	1	2	0	3	1	
4	2	1	0	10	1	
4	3	5	1	8	-1	
4	4	3	0	23	1	
4	5	5	1	13	1	
4	6	4	0	12	-1	
4	7	3	0	18	1	
4	8	5	0	16	-1	
4	9	1	0	8	-1	
4	10	1	0	11	1	
4	11	3	0	20	1	
4	12	1	0	3	1	
4	13	2	0	22	1	
4	14	2	0	16	1	
