1	1	10	0	0	1	
1	2	13	0	6	-1	
1	3	11	0	3	1	
1	4	13	0	0	1	
1	5	7	0	2	1	
1	6	15	0	3	1	
1	7	2	0	1	1	
1	8	8	0	3	1	
1	9	13	0	4	1	
1	10	11	0	3	1	
1	11	8	0	1	-1	
1	12	12	0	6	-1	
1	13	7	0	0	-1	
1	14	7	0	2	-1	
1	15	9	0	1	1	
1	16	5	1	3	1	
1	17	9	1	4	1	
1	18	13	0	3	-1	
1	19	6	0	3	1	
1	20	7	0	1	1	
1	21	5	0	4	-1	
1	22	6	0	0	1	
1	23	8	0	0	1	
1	24	2	0	0	1	
2	1	0	0	0	-1	
2	2	2	1	0	-1	
2	3	10	0	1	1	
2	4	6	0	0	-1	
2	5	1	0	0	-1	
2	6	1	0	1	-1	
2	7	2	0	0	-1	
2	8	2	0	0	1	
2	9	0	0	0	-1	
2	10	0	0	0	1	
2	11	7	0	0	-1	
2	12	1	0	0	1	
2	13	4	0	1	-1	
2	14	8	0	0	-1	
2	15	2	0	0	1	
2	16	0	0	1	1	
2	17	3	0	1	1	
2	18	2	0	0	1	
2	19	2	0	1	-1	
2	20	3	0	0	-1	
2	21	4	0	0	1	
2	22	1	0	0	1	
2	23	3	0	0	1	
2	24	0	0	1	1	
2	25	0	0	2	1	
2	26	0	0	0	-1	
2	27	2	0	0	-1	
2	28	2	0	0	1	
2	29	4	0	0	1	
2	30	4	1	1	-1	
2	31	3	0	0	1	
2	32	4	0	0	1	
2	33	3	0	0	-1	
2	34	3	0	1	1	
2	35	0	1	0	-1	
2	36	2	0	0	-1	
2	37	0	0	0	-1	
2	38	0	0	0	1	
2	39	0	1	0	1	
2	40	2	0	1	1	
3	1	37	1	5	-1	
3	2	84	0	5	-1	
3	3	18	0	2	1	
3	4	44	1	1	1	
3	5	47	0	2	-1	
3	6	50	1	2	1	
4	1	1	0	0	1	
4	2	1	0	1	1	
4	3	1	0	0	-1	
4	4	1	0	0	1	
4	5	3	0	0	1	
4	6	3	0	0	-1	
4	7	0	0	1	1	
4	8	0	1	0	-1	
4	9	1	0	0	-1	
4	10	2	0	0	1	
4	11	2	0	0	1	
4	12	0	0	1	1	
4	13	2	0	1	1	
4	14	0	0	1	1	
4	15	1	0	0	-1	
4	16	1	0	1	1	
4	17	1	0	0	1	
4	18	3	0	0	1	
4	19	2	0	0	1	
4	20	2	0	0	1	
4	21	1	0	0	1	
4	22	4	0	0	-1	
4	23	6	1	0	-1	
4	24	0	0	1	1	
4	25	0	0	0	-1	
4	26	0	0	0	1	
4	27	2	0	1	1	
4	28	3	0	0	-1	
4	29	1	0	0	1	
4	30	1	0	0	-1	
4	31	1	0	0	1	
4	32	4	0	1	1	
4	33	0	0	1	1	
4	34	2	0	0	1	
4	35	1	0	0	1	
4	36	0	0	0	1	
5	1	7	0	0	-1	
5	2	11	0	1	-1	
5	3	13	0	0	-1	
5	4	10	0	1	1	
5	5	0	0	0	1	
5	6	10	0	2	1	
5	7	3	0	0	1	
5	8	1	1	0	1	
5	9	2	0	1	1	
5	10	2	0	0	-1	
5	11	4	0	0	1	
5	12	6	0	1	1	
5	13	4	0	0	1	
5	14	3	0	0	1	
5	15	2	0	0	1	
5	16	1	0	0	1	
5	17	4	0	0	1	
5	18	8	0	0	1	
5	19	1	0	0	1	
5	20	1	1	1	-1	
5	21	3	0	0	-1	
5	22	7	0	0	1	
5	23	1	0	0	1	
5	24	1	0	2	1	
5	25	3	0	0	1	
5	26	3	0	0	1	
5	27	4	0	0	-1	
5	28	3	0	0	-1	
5	29	0	0	0	1	
5	30	6	1	0	1	
5	31	3	0	0	1	
5	32	0	0	0	1	
5	33	1	1	0	1	
5	34	2	0	1	1	
5	35	5	0	1	1	
5	36	2	0	0	1	
6	1	0	0	2	-1	
6	2	2	0	0	1	
6	3	8	0	1	1	
6	4	8	0	1	1	
6	5	3	0	0	-1	
6	6	4	0	1	1	
6	7	6	0	2	1	
6	8	5	0	3	1	
6	9	2	0	3	1	
6	10	1	0	2	-1	
6	11	4	1	3	1	
6	12	0	0	4	1	
6	13	4	0	2	1	
6	14	0	0	3	1	
6	15	2	0	0	1	
6	16	3	0	1	-1	
6	17	7	0	0	-1	
6	18	8	0	3	-1	
6	19	15	0	2	-1	
6	20	3	0	2	1	
6	21	8	0	2	1	
6	22	5	0	3	1	
6	23	1	0	0	-1	
7	1	12	0	0	1	
7	2	22	1	0	1	
7	3	4	1	1	1	
7	4	4	0	2	-1	
7	5	0	0	1	1	
7	6	0	1	0	1	
7	7	2	0	0	-1	
7	8	2	0	0	1	
7	9	9	0	0	-1	
7	10	0	0	0	-1	
7	11	2	0	0	-1	
7	12	1	0	0	1	
7	13	6	0	0	1	
7	14	2	0	0	1	
7	15	2	0	1	-1	
7	16	2	0	1	-1	
8	1	2	0	2	1	
8	2	4	1	2	1	
8	3	0	0	3	-1	
8	4	1	0	2	-1	
8	5	6	0	1	-1	
8	6	5	0	3	1	
